time,open,high,low,close,delta_tick,delta_price,has_delta
2026-02-03 20:00:00,1.1816200000000001,1.1822300000000001,1.18089,1.18089,16.0,-0.000700000000000145,1
2026-02-03 21:00:00,1.18089,1.1817,1.18057,1.18133,167.0,0.00038000000000004697,1
2026-02-03 22:00:00,1.18133,1.18217,1.18094,1.18209,91.0,0.0007900000000000684,1
2026-02-03 23:00:00,1.18209,1.18251,1.18168,1.18168,-32.0,-0.00041000000000002146,1
2026-02-04 00:00:00,1.18168,1.182,1.18144,1.1817199999999999,21.0,3.999999999981796e-05,1
2026-02-04 01:00:00,1.1817199999999999,1.18205,1.18121,1.18155,-13.0,-0.00016999999999978144,1
2026-02-04 02:00:00,1.18155,1.18173,1.18087,1.18141,12.0,-0.000140000000000029,1
2026-02-04 03:00:00,1.18141,1.1831800000000001,1.18122,1.18258,68.0,0.0011699999999998933,1
2026-02-04 04:00:00,1.18258,1.18315,1.18187,1.1822,44.0,-0.00038000000000004697,1
2026-02-04 05:00:00,1.1822,1.18279,1.1820599999999999,1.18268,21.0,0.00048000000000003595,1
2026-02-04 06:00:00,1.18268,1.18356,1.18252,1.18353,98.0,0.0008500000000000174,1
2026-02-04 07:00:00,1.18354,1.18359,1.18304,1.18327,-98.0,-0.00025999999999992696,1
2026-02-04 08:00:00,1.18327,1.1836,1.18288,1.18295,-46.0,-0.000320000000000098,1
2026-02-04 09:00:00,1.18295,1.18338,1.18239,1.18319,33.0,0.00024000000000001798,1
2026-02-04 10:00:00,1.18319,1.1837900000000001,1.18236,1.18285,70.0,-0.00034000000000000696,1
2026-02-04 11:00:00,1.18286,1.18325,1.1811099999999999,1.18138,-44.0,-0.0014699999999998603,1
2026-02-04 12:00:00,1.18138,1.18178,1.18045,1.18134,77.0,-4.0000000000040004e-05,1
2026-02-04 13:00:00,1.18134,1.18153,1.18058,1.18102,3.0,-0.000320000000000098,1
2026-02-04 14:00:00,1.18102,1.18248,1.18096,1.18214,128.0,0.0011200000000000099,1
2026-02-04 15:00:00,1.18217,1.18268,1.1811099999999999,1.1822300000000001,-34.0,9.000000000014552e-05,1
2026-02-04 16:00:00,1.1822300000000001,1.18256,1.18027,1.18142,58.0,-0.0008100000000001994,1
2026-02-04 17:00:00,1.18142,1.18221,1.17933,1.17962,90.0,-0.0018000000000000238,1
2026-02-04 18:00:00,1.17962,1.18055,1.17904,1.18025,154.0,0.0006300000000001305,1
2026-02-04 19:00:00,1.18025,1.18149,1.17941,1.17975,-24.0,-0.0004999999999999449,1
2026-02-04 20:00:00,1.17975,1.18015,1.17947,1.18008,18.0,0.00032999999999994145,1
2026-02-04 21:00:00,1.18008,1.18094,1.17945,1.18091,-7.0,0.0008200000000000429,1
2026-02-04 22:00:00,1.18091,1.18095,1.18015,1.18035,47.0,-0.0005500000000000504,1
2026-02-04 23:00:00,1.18035,1.1807699999999999,1.1802,1.18068,66.0,0.00032999999999994145,1
2026-02-05 00:00:00,1.18069,1.18069,1.18037,1.18053,-3.0,-0.00014999999999987246,1
2026-02-05 01:00:00,1.18058,1.1807400000000001,1.18002,1.18014,-21.0,-0.0003900000000001125,1
2026-02-05 02:00:00,1.1801300000000001,1.18046,1.17994,1.18042,10.0,0.000280000000000058,1
2026-02-05 03:00:00,1.18042,1.18081,1.18019,1.18035,39.0,-7.00000000000145e-05,1
2026-02-05 04:00:00,1.18036,1.18052,1.17846,1.17855,-122.0,-0.0018000000000000238,1
2026-02-05 05:00:00,1.17854,1.17908,1.17826,1.1789100000000001,-12.0,0.000360000000000138,1
2026-02-05 06:00:00,1.1789100000000001,1.17909,1.17864,1.17875,28.0,-0.00016000000000016001,1
2026-02-05 07:00:00,1.17875,1.17901,1.17841,1.17899,-5.0,0.00024000000000001798,1
2026-02-05 08:00:00,1.17899,1.17915,1.17845,1.17903,145.0,4.0000000000040004e-05,1
2026-02-05 09:00:00,1.17902,1.18034,1.17902,1.17988,62.0,0.0008399999999999519,1
2026-02-05 10:00:00,1.17988,1.18087,1.17954,1.18027,105.0,0.00039999999999995595,1
2026-02-05 11:00:00,1.18028,1.18028,1.17802,1.17804,-57.0,-0.0022199999999998887,1
2026-02-05 12:00:00,1.17804,1.1791800000000001,1.17803,1.17877,65.0,0.0007099999999999884,1
2026-02-05 13:00:00,1.17877,1.17953,1.1786,1.17935,-59.0,0.0005899999999998684,1
2026-02-05 14:00:00,1.17935,1.18035,1.17853,1.17995,94.0,0.000600000000000156,1
2026-02-05 15:00:00,1.17995,1.18153,1.17909,1.18117,58.0,0.0012199999999999989,1
2026-02-05 16:00:00,1.18117,1.18217,1.17954,1.17978,116.0,-0.0013900000000000023,1
2026-02-05 17:00:00,1.17978,1.18117,1.17817,1.17911,-51.0,-0.0006500000000000394,1
2026-02-05 18:00:00,1.17911,1.18034,1.1785,1.18012,7.0,0.0009900000000000464,1
2026-02-05 19:00:00,1.18012,1.18042,1.17959,1.18008,6.0,-4.0000000000040004e-05,1
2026-02-05 20:00:00,1.18008,1.18027,1.1792,1.17934,5.0,-0.0007300000000001194,1
2026-02-05 21:00:00,1.17934,1.17974,1.17925,1.17941,20.0,6.000000000017103e-05,1
2026-02-05 22:00:00,1.17941,1.17948,1.17797,1.17808,42.0,-0.0013300000000000534,1
2026-02-05 23:00:00,1.17808,1.17842,1.17747,1.17769,51.0,-0.0003900000000001125,1
2026-02-06 00:00:00,1.17764,1.17821,1.17764,1.17807,-8.0,0.00038000000000004697,1
2026-02-06 01:00:00,1.17812,1.17819,1.17749,1.17764,-31.0,-0.00043999999999999595,1
2026-02-06 02:00:00,1.17763,1.17832,1.17656,1.17827,161.0,0.0006699999999999484,1
2026-02-06 03:00:00,1.17827,1.17882,1.17784,1.17849,73.0,0.0001900000000001345,1
2026-02-06 04:00:00,1.17852,1.17915,1.17845,1.17874,86.0,0.00024999999999986144,1
2026-02-06 05:00:00,1.17875,1.17902,1.17856,1.17874,-7.0,0.0,1
2026-02-06 06:00:00,1.17877,1.17962,1.17871,1.17951,9.0,0.0007700000000001594,1
2026-02-06 07:00:00,1.17951,1.18012,1.17946,1.17981,0.0,0.00029999999999996696,1
2026-02-06 08:00:00,1.17981,1.1801599999999999,1.17943,1.17969,10.0,-0.00012000000000012001,1
2026-02-06 09:00:00,1.17969,1.17976,1.17886,1.17913,-66.0,-0.0005599999999998939,1
2026-02-06 10:00:00,1.17913,1.17957,1.17856,1.17921,-1.0,8.000000000008001e-05,1
2026-02-06 11:00:00,1.17921,1.17981,1.17901,1.1791800000000001,-35.0,-2.999999999997449e-05,1
2026-02-06 12:00:00,1.1791800000000001,1.17998,1.17897,1.17919,-66.0,2.999999999997449e-05,1
2026-02-06 13:00:00,1.17919,1.17931,1.17854,1.179,-61.0,-0.00021000000000004349,1
2026-02-06 14:00:00,1.179,1.17931,1.17864,1.17926,119.0,0.00025999999999992696,1
2026-02-06 15:00:00,1.17926,1.1811099999999999,1.17919,1.18104,217.0,0.0017800000000001148,1
2026-02-06 16:00:00,1.18104,1.18261,1.18089,1.18208,0.0,0.0,0
2026-02-06 17:00:00,1.18208,1.1824,1.18048,1.18188,0.0,0.0,0
2026-02-06 18:00:00,1.18191,1.18216,1.18097,1.18121,0.0,0.0,0
2026-02-06 19:00:00,1.1812,1.1820599999999999,1.18094,1.18179,0.0,0.0,0
2026-02-06 20:00:00,1.18179,1.18228,1.18148,1.1819,0.0,0.0,0
2026-02-06 21:00:00,1.1819,1.18212,1.1814,1.18192,0.0,0.0,0
2026-02-06 22:00:00,1.18192,1.18228,1.1818,1.18221,0.0,0.0,0
2026-02-06 23:00:00,1.18218,1.18237,1.18125,1.18141,0.0,0.0,0
