time,open,high,low,close,delta_tick,delta_price,has_delta
2025-07-29 02:00:00,1.15931,1.15963,1.15887,1.1595900000000001,14.0,0.000280000000000058,1
2025-07-29 03:00:00,1.1595900000000001,1.1597,1.15841,1.15846,-43.0,-0.0011300000000000754,1
2025-07-29 04:00:00,1.1584699999999999,1.15978,1.15846,1.15905,15.0,0.0005899999999998684,1
2025-07-29 05:00:00,1.15904,1.15987,1.15904,1.15965,64.0,0.000600000000000156,1
2025-07-29 06:00:00,1.15963,1.15979,1.1581,1.15825,-7.0,-0.0014000000000000679,1
2025-07-29 07:00:00,1.15823,1.15887,1.15741,1.15882,133.0,0.0005699999999999594,1
2025-07-29 08:00:00,1.15882,1.1589800000000001,1.15767,1.15781,-27.0,-0.0010099999999999554,1
2025-07-29 09:00:00,1.15782,1.15854,1.15319,1.15331,-28.0,-0.0044999999999999485,1
2025-07-29 10:00:00,1.1533,1.15543,1.15262,1.15543,32.0,0.0021199999999998997,1
2025-07-29 11:00:00,1.15543,1.15689,1.15519,1.15685,-71.0,0.0014199999999999768,1
2025-07-29 12:00:00,1.15685,1.15842,1.15626,1.15763,-45.0,0.0007800000000000029,1
2025-07-29 13:00:00,1.15763,1.15877,1.15724,1.15736,-108.0,-0.00026999999999999247,1
2025-07-29 14:00:00,1.15736,1.15744,1.1537,1.15395,142.0,-0.0034799999999999276,1
2025-07-29 15:00:00,1.15396,1.15415,1.15257,1.15257,104.0,-0.0013099999999999223,1
2025-07-29 16:00:00,1.15243,1.15465,1.15185,1.15456,117.0,0.0019899999999999363,1
2025-07-29 17:00:00,1.15456,1.15484,1.1521,1.15226,-188.0,-0.0022999999999999687,1
2025-07-29 18:00:00,1.15227,1.15404,1.15214,1.15328,-99.0,0.0010200000000000209,1
2025-07-29 19:00:00,1.15329,1.15489,1.15328,1.15412,-44.0,0.0008399999999999519,1
2025-07-29 20:00:00,1.1541299999999999,1.156,1.15394,1.1541299999999999,-180.0,9.999999999843467e-06,1
2025-07-29 21:00:00,1.1541299999999999,1.15499,1.15371,1.15499,30.0,0.0008600000000000829,1
2025-07-29 22:00:00,1.15499,1.15568,1.15486,1.15495,-90.0,-4.0000000000040004e-05,1
2025-07-29 23:00:00,1.15497,1.1552,1.15421,1.15442,-11.0,-0.0005299999999999194,1
2025-07-30 00:00:00,1.15421,1.15473,1.1542,1.1547,29.0,0.000280000000000058,1
2025-07-30 01:00:00,1.15479,1.15503,1.15461,1.1549,2.0,0.00019999999999997797,1
2025-07-30 02:00:00,1.1549,1.15505,1.1546,1.15503,-26.0,0.00012999999999996348,1
2025-07-30 03:00:00,1.1550799999999999,1.15672,1.15504,1.15667,6.0,0.0016700000000000603,1
2025-07-30 04:00:00,1.15667,1.15722,1.15599,1.15636,-215.0,-0.00034000000000000696,1
2025-07-30 05:00:00,1.15637,1.15678,1.156,1.15633,-78.0,-2.999999999997449e-05,1
2025-07-30 06:00:00,1.15635,1.15701,1.15574,1.15612,5.0,-0.00021000000000004349,1
2025-07-30 07:00:00,1.15612,1.15614,1.155,1.15507,-40.0,-0.0010499999999999954,1
2025-07-30 08:00:00,1.15506,1.15591,1.1548,1.15495,5.0,-0.00012000000000012001,1
2025-07-30 09:00:00,1.15495,1.156,1.15396,1.15564,37.0,0.0006900000000000794,1
2025-07-30 10:00:00,1.15564,1.1568100000000001,1.15505,1.15528,-64.0,-0.00035999999999991594,1
2025-07-30 11:00:00,1.15527,1.15587,1.15481,1.15562,27.0,0.00034000000000000696,1
2025-07-30 12:00:00,1.15562,1.156,1.15443,1.15514,-32.0,-0.00048000000000003595,1
2025-07-30 13:00:00,1.15514,1.15545,1.15318,1.15389,-14.0,-0.0012499999999999734,1
2025-07-30 14:00:00,1.1539,1.1540300000000001,1.15215,1.15306,89.0,-0.0008600000000000829,1
2025-07-30 15:00:00,1.15306,1.15341,1.14686,1.14713,71.0,-0.005929999999999991,1
2025-07-30 16:00:00,1.14712,1.14804,1.14579,1.14689,106.0,-0.00021000000000004349,1
2025-07-30 17:00:00,1.14687,1.14816,1.1464699999999999,1.14798,-63.0,0.0011099999999999444,1
2025-07-30 18:00:00,1.14797,1.14844,1.14632,1.14682,-117.0,-0.0011600000000000499,1
2025-07-30 19:00:00,1.1469,1.14738,1.14643,1.14733,-27.0,0.0005100000000000104,1
2025-07-30 20:00:00,1.14733,1.14816,1.14733,1.14798,-40.0,0.0006500000000000394,1
2025-07-30 21:00:00,1.14796,1.15028,1.14239,1.1424,-11.0,-0.005579999999999918,1
2025-07-30 22:00:00,1.14241,1.14355,1.14136,1.14227,-31.0,-0.0001500000000000945,1
2025-07-30 23:00:00,1.14227,1.14289,1.14002,1.14012,-3.0,-0.0020000000000000018,1
2025-07-31 00:00:00,1.14008,1.14084,1.14002,1.14068,68.0,0.00042999999999993044,1
2025-07-31 01:00:00,1.14066,1.14236,1.1403699999999999,1.14223,7.0,0.0015500000000001624,1
2025-07-31 02:00:00,1.14224,1.14299,1.14189,1.14276,32.0,0.0005299999999999194,1
2025-07-31 03:00:00,1.14275,1.14368,1.14274,1.14337,-77.0,0.0006099999999999994,1
2025-07-31 04:00:00,1.14337,1.14375,1.14232,1.14302,-28.0,-0.0003500000000000725,1
2025-07-31 05:00:00,1.14302,1.14312,1.14207,1.14285,-22.0,-0.00017000000000000348,1
2025-07-31 06:00:00,1.14284,1.14337,1.14072,1.14227,108.0,-0.0005800000000000249,1
2025-07-31 07:00:00,1.14228,1.14358,1.14189,1.14353,63.0,0.0012600000000000389,1
2025-07-31 08:00:00,1.14351,1.14423,1.14303,1.14361,-3.0,8.000000000008001e-05,1
2025-07-31 09:00:00,1.1436,1.14602,1.14347,1.14577,-69.0,0.0021899999999999142,1
2025-07-31 10:00:00,1.14579,1.14579,1.14327,1.14482,-54.0,-0.0009799999999999809,1
2025-07-31 11:00:00,1.14482,1.14544,1.1437599999999999,1.14494,16.0,0.00012000000000012001,1
2025-07-31 12:00:00,1.14494,1.14502,1.14321,1.14326,-87.0,-0.0016800000000001258,1
2025-07-31 13:00:00,1.14326,1.14411,1.14202,1.14392,70.0,0.000660000000000105,1
2025-07-31 14:00:00,1.14392,1.14503,1.14356,1.1448800000000001,67.0,0.0009600000000000719,1
2025-07-31 15:00:00,1.14486,1.14504,1.14243,1.1428099999999999,-55.0,-0.0020700000000002383,1
2025-07-31 16:00:00,1.1428099999999999,1.14292,1.14054,1.14108,-2.0,-0.0017299999999997873,1
2025-07-31 17:00:00,1.14107,1.14491,1.1407,1.14444,20.0,0.003369999999999873,1
2025-07-31 18:00:00,1.14443,1.14494,1.14276,1.14297,69.0,-0.0014699999999998603,1
2025-07-31 19:00:00,1.14296,1.14323,1.14211,1.14221,28.0,-0.0007600000000000939,1
2025-07-31 20:00:00,1.14221,1.14243,1.14146,1.14191,22.0,-0.00029999999999996696,1
2025-07-31 21:00:00,1.1419,1.14326,1.14151,1.1426,46.0,0.0006900000000000794,1
2025-07-31 22:00:00,1.14258,1.14312,1.14116,1.14119,-74.0,-0.0014100000000001334,1
2025-07-31 23:00:00,1.14121,1.14177,1.14076,1.14136,-26.0,9.000000000014552e-05,1
2025-08-01 00:00:00,1.14119,1.1418,1.14119,1.14163,14.0,0.00034999999999985043,1
2025-08-01 01:00:00,1.14158,1.14223,1.14145,1.14172,-17.0,9.000000000014552e-05,1
2025-08-01 02:00:00,1.14172,1.14254,1.14111,1.14213,29.0,0.00041000000000002146,1
2025-08-01 03:00:00,1.14213,1.14283,1.14151,1.14238,-72.0,0.00024999999999986144,1
2025-08-01 04:00:00,1.14238,1.14284,1.14044,1.14067,22.0,-0.0017099999999998783,1
2025-08-01 05:00:00,1.14066,1.14145,1.14055,1.14108,71.0,0.00039999999999995595,1
2025-08-01 06:00:00,1.14108,1.14217,1.1409799999999999,1.14178,34.0,0.0007099999999999884,1
2025-08-01 07:00:00,1.14178,1.14209,1.14152,1.14186,-5.0,8.000000000008001e-05,1
2025-08-01 08:00:00,1.14187,1.14341,1.14154,1.14302,-4.0,0.0011599999999998278,1
2025-08-01 09:00:00,1.14301,1.14375,1.14255,1.14288,-137.0,-0.000140000000000029,1
2025-08-01 10:00:00,1.14292,1.14336,1.14121,1.14182,13.0,-0.0010599999999998388,1
2025-08-01 11:00:00,1.14182,1.142,1.1405,1.14059,-41.0,-0.0012300000000000644,1
2025-08-01 12:00:00,1.14059,1.1412200000000001,1.13927,1.14001,51.0,-0.0005800000000000249,1
2025-08-01 13:00:00,1.14004,1.14171,1.14004,1.14115,37.0,0.001140000000000141,1
2025-08-01 14:00:00,1.14114,1.14219,1.14039,1.1404,-80.0,-0.0007500000000000284,1
2025-08-01 15:00:00,1.1404,1.1558,1.1391,1.15451,156.0,0.014109999999999845,1
2025-08-01 16:00:00,1.15448,1.15828,1.15369,1.15599,200.0,0.0014800000000001479,1
2025-08-01 17:00:00,1.15625,1.15876,1.15505,1.15555,184.0,-0.0006999999999999229,1
2025-08-01 18:00:00,1.15553,1.15646,1.15356,1.15538,-39.0,-0.00017000000000000348,1
2025-08-01 19:00:00,1.15538,1.15642,1.15374,1.15388,14.0,-0.0015000000000000568,1
2025-08-01 20:00:00,1.15388,1.15388,1.15161,1.15262,79.0,-0.0012600000000000389,1
2025-08-01 21:00:00,1.15262,1.1547399999999999,1.15211,1.15252,-228.0,-9.999999999998899e-05,1
2025-08-01 22:00:00,1.15253,1.15817,1.15233,1.15676,-7.0,0.0042400000000000215,1
2025-08-01 23:00:00,1.15702,1.15965,1.15683,1.15873,-51.0,0.0019700000000000273,1
2025-08-04 00:00:00,1.15892,1.15952,1.15881,1.15891,-3.0,-9.999999999843467e-06,1
2025-08-04 01:00:00,1.15897,1.15961,1.15774,1.15834,-34.0,-0.0005700000000001815,1
2025-08-04 02:00:00,1.15841,1.15901,1.15778,1.15877,-88.0,0.0004300000000001525,1
2025-08-04 03:00:00,1.15876,1.15887,1.15556,1.15575,-149.0,-0.0030200000000000227,1
2025-08-04 04:00:00,1.15576,1.1572,1.15503,1.15713,53.0,0.0013799999999999368,1
2025-08-04 05:00:00,1.15711,1.15783,1.15674,1.15753,28.0,0.00039999999999995595,1
2025-08-04 06:00:00,1.15753,1.1586,1.15753,1.15794,-39.0,0.00041000000000002146,1
2025-08-04 07:00:00,1.15793,1.15855,1.15741,1.15748,-6.0,-0.00045999999999990493,1
2025-08-04 08:00:00,1.15748,1.15824,1.15668,1.15706,-59.0,-0.00042000000000008697,1
2025-08-04 09:00:00,1.15707,1.15834,1.1562999999999999,1.1571799999999999,-58.0,0.00011999999999989797,1
2025-08-04 10:00:00,1.15719,1.15787,1.15506,1.15636,17.0,-0.0008199999999998209,1
2025-08-04 11:00:00,1.15637,1.1565400000000001,1.15495,1.15579,-21.0,-0.0005800000000000249,1
2025-08-04 12:00:00,1.15577,1.15775,1.15554,1.15645,-22.0,0.0006699999999999484,1
2025-08-04 13:00:00,1.15647,1.15775,1.15548,1.15735,13.0,0.0009000000000001229,1
2025-08-04 14:00:00,1.15737,1.1586400000000001,1.1565,1.15671,-69.0,-0.000640000000000196,1
2025-08-04 15:00:00,1.15673,1.15884,1.15603,1.1575,14.0,0.0007900000000000684,1
2025-08-04 16:00:00,1.15751,1.15884,1.15727,1.15761,-25.0,0.0001100000000000545,1
2025-08-04 17:00:00,1.15762,1.15876,1.15568,1.15643,-117.0,-0.0011900000000000244,1
2025-08-04 18:00:00,1.15636,1.15768,1.15609,1.15667,-113.0,0.00024000000000001798,1
2025-08-04 19:00:00,1.15667,1.1575,1.15567,1.15724,16.0,0.0005699999999999594,1
2025-08-04 20:00:00,1.15723,1.15743,1.15641,1.15733,18.0,8.999999999992347e-05,1
2025-08-04 21:00:00,1.15732,1.15777,1.15637,1.1565400000000001,-36.0,-0.0007899999999998464,1
2025-08-04 22:00:00,1.15656,1.15727,1.15629,1.15682,41.0,0.00027999999999983594,1
2025-08-04 23:00:00,1.15675,1.15755,1.15644,1.15743,11.0,0.0006099999999999994,1
2025-08-05 00:00:00,1.15679,1.15721,1.15617,1.1568100000000001,-4.0,-0.0006199999999998429,1
2025-08-05 01:00:00,1.15682,1.15807,1.15682,1.15787,70.0,0.0010599999999998388,1
2025-08-05 02:00:00,1.15795,1.15857,1.15775,1.15835,3.0,0.00048000000000003595,1
2025-08-05 03:00:00,1.15836,1.15881,1.15705,1.15722,-40.0,-0.0011300000000000754,1
2025-08-05 04:00:00,1.15721,1.1574,1.15591,1.15641,18.0,-0.0008099999999999774,1
2025-08-05 05:00:00,1.15641,1.15646,1.15554,1.15606,-9.0,-0.00034999999999985043,1
2025-08-05 06:00:00,1.15605,1.15616,1.15544,1.15556,-23.0,-0.000500000000000167,1
2025-08-05 07:00:00,1.15556,1.15605,1.15538,1.1558,30.0,0.00024000000000001798,1
2025-08-05 08:00:00,1.15579,1.15582,1.15444,1.15482,-38.0,-0.0009799999999999809,1
2025-08-05 09:00:00,1.15478,1.15615,1.15424,1.1551,43.0,0.000280000000000058,1
2025-08-05 10:00:00,1.15506,1.15625,1.15331,1.15461,-2.0,-0.0004900000000001015,1
2025-08-05 11:00:00,1.1546,1.15492,1.15312,1.15369,16.0,-0.0009199999999998099,1
2025-08-05 12:00:00,1.15373,1.15466,1.15298,1.1542,24.0,0.0005099999999997884,1
2025-08-05 13:00:00,1.15419,1.1546,1.15341,1.15445,81.0,0.0002500000000000835,1
2025-08-05 14:00:00,1.15446,1.15483,1.15276,1.15392,59.0,-0.0005299999999999194,1
2025-08-05 15:00:00,1.15393,1.15487,1.15301,1.1537,-32.0,-0.000220000000000109,1
2025-08-05 16:00:00,1.15372,1.15546,1.15324,1.15361,-22.0,-8.999999999992347e-05,1
2025-08-05 17:00:00,1.15424,1.15661,1.15337,1.15649,67.0,0.0022500000000000853,1
2025-08-05 18:00:00,1.15649,1.15845,1.15627,1.15791,-36.0,0.0014199999999999768,1
2025-08-05 19:00:00,1.15792,1.15862,1.15768,1.15824,20.0,0.00032999999999994145,1
2025-08-05 20:00:00,1.15826,1.15831,1.1575199999999999,1.15783,20.0,-0.00041000000000002146,1
2025-08-05 21:00:00,1.15781,1.15795,1.15702,1.15737,7.0,-0.00045999999999990493,1
2025-08-05 22:00:00,1.15739,1.1575199999999999,1.15661,1.1573,-1.0,-7.00000000000145e-05,1
2025-08-05 23:00:00,1.15722,1.15771,1.15705,1.15758,33.0,0.000280000000000058,1
2025-08-06 00:00:00,1.15711,1.1575199999999999,1.15703,1.15727,-12.0,-0.00031000000000003247,1
2025-08-06 01:00:00,1.15729,1.15766,1.15698,1.15753,23.0,0.00025999999999992696,1
2025-08-06 02:00:00,1.15761,1.15811,1.15731,1.15787,32.0,0.00034000000000000696,1
2025-08-06 03:00:00,1.15786,1.15854,1.15727,1.15738,-57.0,-0.0004899999999998794,1
2025-08-06 04:00:00,1.15736,1.15736,1.15647,1.15672,-31.0,-0.000660000000000105,1
2025-08-06 05:00:00,1.15673,1.15721,1.1564,1.15695,30.0,0.00022999999999995246,1
2025-08-06 06:00:00,1.15699,1.15815,1.15695,1.15797,76.0,0.0010200000000000209,1
2025-08-06 07:00:00,1.15795,1.15865,1.15775,1.15825,12.0,0.000280000000000058,1
2025-08-06 08:00:00,1.15825,1.1583,1.15743,1.15787,-48.0,-0.00038000000000004697,1
2025-08-06 09:00:00,1.15783,1.15886,1.15763,1.15784,42.0,-2.999999999997449e-05,1
2025-08-06 10:00:00,1.15781,1.15823,1.15711,1.15809,-1.0,0.0002500000000000835,1
2025-08-06 11:00:00,1.1581299999999999,1.1583700000000001,1.15702,1.1575,3.0,-0.0005900000000000905,1
2025-08-06 12:00:00,1.15749,1.15881,1.15741,1.15852,28.0,0.0010200000000000209,1
2025-08-06 13:00:00,1.1585,1.1611,1.15841,1.16071,-10.0,0.0021899999999999142,1
2025-08-06 14:00:00,1.16069,1.16153,1.15975,1.16039,1.0,-0.00031999999999987594,1
2025-08-06 15:00:00,1.16039,1.16288,1.16003,1.16239,5.0,0.0020000000000000018,1
2025-08-06 16:00:00,1.16239,1.16354,1.1616900000000001,1.16353,5.0,0.0011399999999999189,1
2025-08-06 17:00:00,1.16353,1.16369,1.16217,1.16269,13.0,-0.0008399999999999519,1
2025-08-06 18:00:00,1.16269,1.16465,1.16221,1.1646,73.0,0.0019100000000000783,1
2025-08-06 19:00:00,1.16458,1.16479,1.16302,1.1634,83.0,-0.0012000000000000899,1
2025-08-06 20:00:00,1.16341,1.16546,1.16323,1.1648399999999999,106.0,0.0014399999999998858,1
2025-08-06 21:00:00,1.16486,1.1668,1.16476,1.16619,-79.0,0.0013500000000001844,1
2025-08-06 22:00:00,1.16618,1.16633,1.16522,1.16554,-11.0,-0.0006500000000000394,1
2025-08-06 23:00:00,1.16556,1.16596,1.16498,1.16593,6.0,0.00038999999999989043,1
2025-08-07 00:00:00,1.16538,1.1658,1.1650800000000001,1.16564,13.0,-0.00028999999999990145,1
2025-08-07 01:00:00,1.16563,1.16655,1.16563,1.16632,2.0,0.0006800000000000139,1
2025-08-07 02:00:00,1.16627,1.16633,1.16588,1.16626,-35.0,-5.999999999994898e-05,1
2025-08-07 03:00:00,1.16626,1.16634,1.16505,1.1652,74.0,-0.001060000000000061,1
2025-08-07 04:00:00,1.1652,1.16623,1.1649,1.16572,73.0,0.000520000000000076,1
2025-08-07 05:00:00,1.16572,1.16646,1.16556,1.16568,35.0,-2.999999999997449e-05,1
2025-08-07 06:00:00,1.16568,1.16648,1.16527,1.1663999999999999,58.0,0.0007099999999997664,1
2025-08-07 07:00:00,1.1663999999999999,1.16759,1.16625,1.16707,-37.0,0.0006700000000001705,1
2025-08-07 08:00:00,1.16707,1.16758,1.1668,1.16747,-5.0,0.00039999999999995595,1
2025-08-07 09:00:00,1.1675,1.16791,1.16676,1.16754,16.0,7.00000000000145e-05,1
2025-08-07 10:00:00,1.16754,1.16907,1.16727,1.16891,-45.0,0.0013699999999998713,1
2025-08-07 11:00:00,1.16891,1.16982,1.1675200000000001,1.16822,-98.0,-0.0006899999999998574,1
2025-08-07 12:00:00,1.16822,1.16842,1.1670099999999999,1.16702,-50.0,-0.0012000000000000899,1
2025-08-07 13:00:00,1.16702,1.16713,1.16611,1.16695,61.0,-4.0000000000040004e-05,1
2025-08-07 14:00:00,1.16696,1.16763,1.16338,1.16441,21.0,-0.002569999999999961,1
2025-08-07 15:00:00,1.16441,1.16618,1.16371,1.16505,57.0,0.0006399999999999739,1
2025-08-07 16:00:00,1.16506,1.1658,1.16374,1.16422,-4.0,-0.0008299999999998864,1
2025-08-07 17:00:00,1.16422,1.16492,1.16135,1.16238,7.0,-0.0018400000000000638,1
2025-08-07 18:00:00,1.16238,1.16414,1.16105,1.16395,-124.0,0.0015700000000000713,1
2025-08-07 19:00:00,1.16395,1.1644,1.16347,1.16376,-70.0,-0.0001900000000001345,1
2025-08-07 20:00:00,1.16378,1.16392,1.16315,1.16326,-8.0,-0.0004999999999999449,1
2025-08-07 21:00:00,1.1633,1.16367,1.1621,1.16215,74.0,-0.0011099999999999444,1
2025-08-07 22:00:00,1.16216,1.16561,1.16189,1.16537,-31.0,0.0032200000000000006,1
2025-08-07 23:00:00,1.16537,1.16707,1.16537,1.16631,-79.0,0.0009399999999999409,1
2025-08-08 00:00:00,1.16594,1.16687,1.16578,1.16644,-41.0,0.00012999999999996348,1
2025-08-08 01:00:00,1.16645,1.16741,1.16639,1.16721,24.0,0.0007700000000001594,1
2025-08-08 02:00:00,1.16721,1.16777,1.16698,1.16763,42.0,0.0004199999999998649,1
2025-08-08 03:00:00,1.16763,1.16788,1.16669,1.16722,46.0,-0.00041000000000002146,1
2025-08-08 04:00:00,1.16723,1.16733,1.16548,1.16567,-8.0,-0.0015499999999999403,1
2025-08-08 05:00:00,1.16567,1.16644,1.16567,1.16602,-33.0,0.0003500000000000725,1
2025-08-08 06:00:00,1.16601,1.16606,1.16545,1.16593,-1.0,-9.000000000014552e-05,1
2025-08-08 07:00:00,1.16593,1.16629,1.1657,1.16578,-16.0,-0.00012999999999996348,1
2025-08-08 08:00:00,1.16578,1.16595,1.1638600000000001,1.16405,64.0,-0.0017499999999999183,1
2025-08-08 09:00:00,1.16405,1.16522,1.16404,1.16495,85.0,0.0008999999999999009,1
2025-08-08 10:00:00,1.16495,1.1663999999999999,1.16482,1.16586,145.0,0.0009099999999999664,1
2025-08-08 11:00:00,1.16589,1.16623,1.1634,1.16367,78.0,-0.0021899999999999142,1
2025-08-08 12:00:00,1.16365,1.16433,1.16293,1.1641,176.0,0.00042999999999993044,1
2025-08-08 13:00:00,1.1641,1.1647,1.16282,1.16352,49.0,-0.0005799999999998029,1
2025-08-08 14:00:00,1.16353,1.16487,1.16346,1.16432,16.0,0.0007999999999999119,1
2025-08-08 15:00:00,1.16433,1.16531,1.16372,1.16412,148.0,-0.00019999999999997797,1
2025-08-08 16:00:00,1.16413,1.16545,1.16409,1.16482,75.0,0.0006999999999999229,1
2025-08-08 17:00:00,1.16478,1.16624,1.1646,1.16555,23.0,0.0007700000000001594,1
2025-08-08 18:00:00,1.16555,1.16673,1.16537,1.16593,49.0,0.0003799999999998249,1
2025-08-08 19:00:00,1.16593,1.16624,1.16492,1.16558,43.0,-0.00034999999999985043,1
2025-08-08 20:00:00,1.16558,1.16662,1.16532,1.16581,74.0,0.00022999999999995246,1
2025-08-08 21:00:00,1.16585,1.16623,1.16474,1.16553,87.0,-0.000280000000000058,1
2025-08-08 22:00:00,1.16551,1.16557,1.16358,1.16419,75.0,-0.0013399999999998968,1
2025-08-08 23:00:00,1.16419,1.16432,1.16377,1.16397,8.0,-0.000220000000000109,1
2025-08-11 00:00:00,1.16436,1.16512,1.16405,1.16474,-13.0,0.00038000000000004697,1
2025-08-11 01:00:00,1.16474,1.1651,1.16431,1.16465,88.0,-0.0001100000000000545,1
2025-08-11 02:00:00,1.16465,1.16509,1.16442,1.16471,8.0,7.999999999985796e-05,1
2025-08-11 03:00:00,1.16471,1.1648,1.16414,1.16469,15.0,-1.999999999990898e-05,1
2025-08-11 04:00:00,1.16469,1.16583,1.1645,1.16583,47.0,0.0011399999999999189,1
2025-08-11 05:00:00,1.16585,1.16681,1.16585,1.16655,11.0,0.0007200000000000539,1
2025-08-11 06:00:00,1.16657,1.1675,1.16644,1.16708,36.0,0.0005299999999999194,1
2025-08-11 07:00:00,1.16707,1.1675,1.16705,1.16715,7.0,8.000000000008001e-05,1
2025-08-11 08:00:00,1.16714,1.16722,1.16669,1.16688,9.0,-0.000280000000000058,1
2025-08-11 09:00:00,1.16688,1.16734,1.16627,1.16639,-28.0,-0.0004899999999998794,1
2025-08-11 10:00:00,1.16637,1.16653,1.16455,1.16465,-61.0,-0.0017500000000001403,1
2025-08-11 11:00:00,1.16466,1.16599,1.16435,1.16549,-28.0,0.0008500000000000174,1
2025-08-11 12:00:00,1.16548,1.16577,1.16378,1.16407,8.0,-0.0014199999999999768,1
2025-08-11 13:00:00,1.16407,1.16472,1.16401,1.16465,66.0,0.0005800000000000249,1
2025-08-11 14:00:00,1.16463,1.16465,1.16226,1.16281,77.0,-0.0018400000000000638,1
2025-08-11 15:00:00,1.16283,1.16305,1.16136,1.16196,-32.0,-0.0008499999999997954,1
2025-08-11 16:00:00,1.16197,1.16271,1.16155,1.16189,49.0,-7.00000000000145e-05,1
2025-08-11 17:00:00,1.16189,1.16199,1.15899,1.15953,52.0,-0.0023600000000001398,1
2025-08-11 18:00:00,1.15954,1.16064,1.15896,1.16059,59.0,0.001060000000000061,1
2025-08-11 19:00:00,1.16063,1.16114,1.16014,1.1607,47.0,0.0001100000000000545,1
2025-08-11 20:00:00,1.16071,1.1611799999999999,1.15981,1.16104,79.0,0.00034000000000000696,1
2025-08-11 21:00:00,1.16105,1.16137,1.16066,1.1611799999999999,-36.0,0.00012999999999996348,1
2025-08-11 22:00:00,1.16117,1.16122,1.16017,1.16044,12.0,-0.0007300000000001194,1
2025-08-11 23:00:00,1.16043,1.1619,1.16038,1.16149,-6.0,0.0010700000000001264,1
2025-08-12 00:00:00,1.16068,1.16149,1.16067,1.1614,-30.0,-0.0001100000000000545,1
2025-08-12 01:00:00,1.16139,1.16182,1.16098,1.16123,-6.0,-0.00017000000000000348,1
2025-08-12 02:00:00,1.16124,1.16171,1.16121,1.16158,11.0,0.0003500000000000725,1
2025-08-12 03:00:00,1.16158,1.16194,1.16114,1.16148,4.0,-9.999999999998899e-05,1
2025-08-12 04:00:00,1.16147,1.16248,1.16139,1.16186,-8.0,0.0003799999999998249,1
2025-08-12 05:00:00,1.16186,1.16248,1.1617,1.16223,47.0,0.0003700000000002035,1
2025-08-12 06:00:00,1.16223,1.16238,1.1617899999999999,1.16202,43.0,-0.00021000000000004349,1
2025-08-12 07:00:00,1.16198,1.1627399999999999,1.16151,1.16271,41.0,0.0006899999999998574,1
2025-08-12 08:00:00,1.16271,1.16285,1.16128,1.16134,-6.0,-0.0013699999999998713,1
2025-08-12 09:00:00,1.16134,1.1618,1.16076,1.16087,-125.0,-0.00046999999999997044,1
2025-08-12 10:00:00,1.16087,1.16234,1.16076,1.16197,44.0,0.0010999999999998789,1
2025-08-12 11:00:00,1.16197,1.16218,1.16113,1.16143,102.0,-0.0005399999999999849,1
2025-08-12 12:00:00,1.16143,1.16178,1.16,1.16061,29.0,-0.0008200000000000429,1
2025-08-12 13:00:00,1.16058,1.16125,1.16052,1.16096,1.0,0.0003500000000000725,1
2025-08-12 14:00:00,1.16096,1.16106,1.15982,1.16046,61.0,-0.0004999999999999449,1
2025-08-12 15:00:00,1.1604700000000001,1.16553,1.16007,1.16415,-8.0,0.003689999999999971,1
2025-08-12 16:00:00,1.16415,1.1667,1.1616900000000001,1.1651799999999999,9.0,0.0010299999999998644,1
2025-08-12 17:00:00,1.1651799999999999,1.16622,1.16412,1.16575,-13.0,0.0005700000000001815,1
2025-08-12 18:00:00,1.16574,1.16966,1.16556,1.16717,-2.0,0.0014199999999999768,1
2025-08-12 19:00:00,1.16717,1.16855,1.1665,1.16793,56.0,0.0007599999999998719,1
2025-08-12 20:00:00,1.16793,1.168,1.16709,1.16727,50.0,-0.0006599999999998829,1
2025-08-12 21:00:00,1.1673,1.16781,1.16641,1.16682,53.0,-0.00045000000000006146,1
2025-08-12 22:00:00,1.16681,1.1675,1.1663999999999999,1.16742,52.0,0.0005999999999999339,1
2025-08-12 23:00:00,1.16742,1.16766,1.16711,1.16721,-22.0,-0.00020999999999982144,1
2025-08-13 00:00:00,1.16696,1.16744,1.16676,1.1672500000000001,-10.0,4.0000000000040004e-05,1
2025-08-13 01:00:00,1.1672500000000001,1.16772,1.16722,1.16761,16.0,0.00035999999999991594,1
2025-08-13 02:00:00,1.1676199999999999,1.16788,1.16747,1.1677,6.0,8.999999999992347e-05,1
2025-08-13 03:00:00,1.16769,1.16803,1.16702,1.16794,-50.0,0.00024000000000001798,1
2025-08-13 04:00:00,1.16794,1.16859,1.16756,1.16767,-27.0,-0.00026999999999999247,1
2025-08-13 05:00:00,1.16767,1.16855,1.1670099999999999,1.16814,25.0,0.00046999999999997044,1
2025-08-13 06:00:00,1.16814,1.16871,1.16792,1.16834,26.0,0.00019999999999997797,1
2025-08-13 07:00:00,1.16832,1.16855,1.16811,1.16836,6.0,2.0000000000131024e-05,1
2025-08-13 08:00:00,1.16837,1.1684700000000001,1.16761,1.16787,74.0,-0.0004900000000001015,1
2025-08-13 09:00:00,1.1678600000000001,1.16964,1.16785,1.16915,-16.0,0.0012799999999999478,1
2025-08-13 10:00:00,1.16915,1.17124,1.16913,1.17079,-35.0,0.0016300000000000203,1
2025-08-13 11:00:00,1.17075,1.17199,1.17065,1.17135,-123.0,0.0005699999999999594,1
2025-08-13 12:00:00,1.17135,1.17297,1.17135,1.17288,65.0,0.0015300000000000313,1
